"ch","part","comp","whole","idx","len","x","y","w","h"
"謔","0","訁","讖","0","7","13","24","81","198"
"謔","1","虐","瘧","5","9","83","19","154","227"
"謖","0","訁","讖","0","7","15","27","82","200"
"謖","1","畟","稷","5","10","93","25","149","221"
"謫","0","訁","讖","0","7","13","31","82","200"
"謫","1","啇","適","3","11","98","23","150","226"
"謳","0","訁","讖","0","7","8","29","81","195"
"謳","1","區","鷗","0","11","93","35","149","199"
"謾","0","訁","讖","0","7","19","26","76","206"
"謾","1","曼","漫","3","11","102","30","133","215"
"譙","0","訁","讖","0","7","15","20","79","216"
"譙","1","焦","蕉","4","12","96","15","147","222"
"譫","0","訁","讖","0","7","13","27","83","201"
"譫","1","詹","簷","6","13","77","6","164","232"
"護","0","訁","讖","0","7","10","29","79","199"
"護","1","蒦","護","7","13","86","15","154","225"
"譽","0","與","舉","0","14","7","15","241","131"
"譽","1","言","辯","7","7","31","136","199","114"
"讂","0","訁","讖","0","7","19","28","67","201"
"讂","1","敻","瓊","4","15","84","19","155","227"
"讎","0","隹","進","3","8","14","9","86","229"
"讎","1","言","辯","7","7","105","20","55","218"
"讎","2","隹","進","3","8","159","4","92","237"
"讞","0","訁","讖","0","7","9","23","57","191"
"讞","1","獻","獻","0","0","74","9","162","226"
"豇","0","豆","痘","5","7","6","40","112","187"
"豇","1","工","肛","6","3","120","46","115","181"
"豭","0","豕","豚","6","7","3","31","99","207"
"豭","1","叚","假","2","9","110","26","127","216"
"豳","0","山","黴","3","3","32","14","198","235"
"豳","1","豕","豚","6","7","50","50","66","158"
"豳","2","豕","豢","6","7","145","48","71","159"
"豶","0","豕","豢","6","7","13","37","93","196"
"豶","1","賁","賁","0","0","94","23","158","224"
"貅","0","豸","貉","0","7","2","24","101","210"
"貅","1","休","咻","3","6","85","5","148","239"
"貔","0","豸","貉","0","7","11","28","101","210"
"貔","1","囟","傻","2","6","120","15","99","116"
"貔","2","比","比","0","0","116","141","127","100"
"貰","0","世","屜","6","5","25","17","201","71"
"貰","1","貝","賽","10","7","18","109","211","143"
"貺","0","貝","賺","0","7","9","28","94","218"
"貺","1","兄","祝","4","5","101","20","136","223"
"賕","0","貝","賽","10","7","9","32","83","200"
"賕","1","求","救","0","7","103","24","140","219"
"賾","0","","熙","0","7","19","22","94","209"
"賾","1","責","績","6","11","102","19","151","217"
"贄","0","執","摯","0","11","13","9","232","114"
"贄","1","貝","贗","15","7","16","128","202","119"
"贓","0","貝","賽","10","7","13","30","63","205"
"贓","1","臧","臧","0","0","75","33","168","215"
"趄","0","走","趨","0","7","15","21","222","217"
"趄","1","且","齟","15","5","99","31","140","169"
"趑","0","走","趨","0","7","15","21","222","217"
"趑","1","次","姿","0","6","115","20","124","188"
"趖","0","走","趨","0","7","15","19","222","219"
"趖","1","坐","座","3","7","104","17","124","177"
"趺","0","","跛","0","7","16","32","91","200"
"趺","1","夫","失","1","4","97","19","139","214"
"跗","0","","跛","0","7","18","32","76","197"
"跗","1","付","府","3","5","97","12","142","228"
"跤","0","","踫","0","7","24","33","73","191"
"跤","1","交","效","0","6","98","20","142","222"
"跬","0","","跑","0","7","18","32","77","197"
"跬","1","圭","閨","8","6","88","20","158","219"
"踉","0","","踫","0","7","23","31","76","197"
"踉","1","良","良","0","0","123","17","121","219"
"踊","0","","躑","0","7","18","32","73","197"
"踊","1","甬","通","3","7","101","28","122","221"
"踞","0","","踫","0","7","21","27","79","197"
"踞","1","居","居","0","0","95","27","143","221"
"踮","0","","躑","0","7","20","37","67","192"
"踮","1","店","惦","3","8","101","20","139","225"
"踰","0","","跨","0","7","18","32","73","197"
"踰","1","俞","輸","7","9","86","28","154","211"
"踽","0","","跛","0","7","21","32","73","197"
"踽","1","禹","齲","15","9","105","18","128","220"
"蹇","0","","騫","0","10","19","15","226","139"
"蹇","1","足","躉","13","7","26","141","211","108"
"蹌","0","","跛","0","7","18","32","76","197"
"蹌","1","倉","瘡","5","10","89","18","144","218"
"蹓","0","","踫","0","7","21","29","76","197"
"蹓","1","留","瘤","5","10","104","17","134","220"
"蹕","0","","跛","0","7","18","27","73","198"
"蹕","1","畢","畢","0","0","91","22","154","221"
"蹚","0","","跛","0","7","18","33","76","201"
"蹚","1","堂","膛","6","11","97","16","148","216"
"蹟","0","","跛","0","7","21","31","73","198"
"蹟","1","責","漬","3","11","95","23","154","221"
"蹧","0","","躑","0","7","18","32","74","197"
"蹧","1","曹","遭","3","11","97","20","148","219"
"蹩","0","敝","彆","0","11","28","14","215","107"
"蹩","1","足","足","0","0","19","132","215","113"
"蹭","0","","跛","0","7","18","32","76","197"
"蹭","1","曾","層","3","12","113","20","119","216"
"蹴","0","","跛","0","7","18","30","61","199"
"蹴","1","就","就","0","0","79","19","162","223"
"躊","0","","跛","0","7","21","32","60","194"
"躊","1","壽","壽","0","0","85","13","157","229"
"躋","0","","跛","0","7","18","35","61","194"
"躋","1","齊","臍","6","14","80","21","170","227"
"躍","0","","跛","0","7","21","32","67","194"
"躍","1","翟","耀","6","14","93","26","145","210"
"躐","0","","踫","0","7","21","29","68","197"
"躐","1","巤","臘","6","15","105","13","147","233"
"躓","0","","跛","0","7","20","33","71","198"
"躓","1","質","質","0","0","90","22","160","218"
"躕","0","","跛","0","7","15","35","62","202"
"躕","1","廚","櫥","4","15","79","10","162","240"
"軜","0","車","轂","6","7","6","17","119","214"
"軜","1","內","鈉","8","4","131","14","104","228"
"軫","0","車","轟","14","7","4","20","116","222"
"軫","1","㐱","疹","5","5","114","12","118","234"
"軲","0","車","轟","14","7","8","19","116","221"
"軲","1","古","辜","0","5","106","33","139","212"
"軹","0","車","轟","14","7","7","14","120","222"
"軹","1","只","咫","4","5","121","34","125","198"
"軺","0","車","轟","14","7","9","10","121","226"
"軺","1","召","韶","9","5","115","36","118","199"
"輗","0","車","連","3","7","11","21","100","216"
"輗","1","兒","霓","8","8","98","28","140","210"
"輮","0","車","轟","14","7","4","15","108","226"
"輮","1","柔","鞣","9","9","95","27","151","220"
"轆","0","車","轟","14","7","1","15","112","226"
"轆","1","鹿","鏖","0","11","98","16","146","235"
"轑","0","車","轟","14","7","1","11","112","227"
"轑","1","尞","療","5","12","94","12","149","230"
"轗","0","車","轟","14","7","1","11","101","226"
"轗","1","感","撼","3","13","88","15","159","225"
"轙","0","車","轟","14","7","1","12","108","226"
"轙","1","義","儀","2","13","104","20","136","228"
"轟","0","車","轟","14","7","17","10","222","138"
"轟","1","車","庫","3","7","9","120","122","135"
"轟","2","車","軍","2","7","121","119","122","136"
"轤","0","車","轟","14","7","5","11","99","226"
"轤","1","盧","蘆","4","16","92","11","148","230"
"辯","0","辛","辯","14","7","1","16","94","234"
"辯","1","言","獄","3","7","95","13","67","228"
"辯","2","辛","辜","5","7","156","19","93","229"
"辵","0","彡","鬱","26","3","13","18","194","121"
"辵","1","","徙","7","4","10","121","215","127"
"迍","0","辶","遴","0","3","4","30","230","218"
"迍","1","屯","頓","0","4","83","24","147","190"
"迸","0","辶","逆","0","3","8","33","224","217"
"迸","1","并","屏","3","6","86","23","149","187"
"适","0","辶","邁","0","3","5","24","234","231"
"适","1","","颳","9","6","80","34","167","170"
"逑","0","辶","邁","0","3","7","26","232","216"
"逑","1","求","裘","0","7","84","20","154","191"
"逶","0","辶","遂","0","3","7","26","232","216"
"逶","1","委","委","0","0","75","27","154","190"
"遛","0","辶","邊","0","3","7","26","232","216"
"遛","1","留","餾","8","10","78","26","154","186"
"遢","0","辶","遴","0","3","7","26","232","216"
"遢","1","","榻","4","10","82","26","137","185"
"遯","0","辶","遵","0","3","7","26","232","216"
"遯","1","豚","豚","0","0","89","23","154","188"
"遶","0","辶","邊","0","3","4","39","236","210"
"遶","1","堯","饒","8","12","74","23","164","186"
"邃","0","辶","適","0","3","9","19","241","232"
"邃","1","穴","竊","0","5","85","25","155","73"
"邃","2","","遂","3","9","84","91","157","125"
"邅","0","辶","遽","0","3","7","26","232","216"
"邅","1","亶","檀","4","13","75","25","154","183"
"邈","0","辶","遣","0","3","7","26","232","216"
"邈","1","貌","藐","4","14","64","22","173","196"
"邋","0","辶","邁","0","3","7","26","232","216"
"邋","1","巤","獵","3","15","89","18","154","196"
"邗","0","干","肝","6","3","21","35","123","198"
"邗","1","阝","隨","0","2","160","25","95","214"
"邯","0","甘","疳","5","5","6","15","148","223"
"邯","1","阝","除","0","2","161","23","94","217"
"邳","0","丕","胚","6","5","11","28","133","181"
"邳","1","阝","除","0","2","165","26","86","214"
"邴","0","丙","柄","4","5","20","29","123","198"
"邴","1","阝","陣","0","2","168","28","83","212"
"郝","0","赤","赤","0","0","20","20","135","208"
"郝","1","阝","隨","0","2","170","34","81","214"
"鄔","0","烏","烏","0","0","18","8","123","222"
"鄔","1","阝","隨","0","2","169","38","83","209"
"鄞","0","堇","謹","7","11","16","18","130","200"
"鄞","1","阝","陣","0","2","171","26","80","214"
"鄲","0","單","闡","8","12","8","20","152","222"
"鄲","1","阝","陣","0","2","169","31","86","204"
"酢","0","酉","釀","0","7","18","29","112","203"
"酢","1","乍","怎","0","5","128","20","110","220"
"酲","0","酉","釀","0","7","13","31","101","203"
"酲","1","呈","逞","3","7","114","26","132","205"
"酶","0","酉","釀","0","7","13","26","101","213"
"酶","1","每","悔","3","7","112","12","124","223"
"醅","0","酉","釀","0","7","14","32","97","203"
"醅","1","咅","部","0","8","114","18","133","224"
"醊","0","酉","釀","0","7","16","29","85","201"
"醊","1","叕","輟","7","8","114","24","124","216"
"醍","0","酉","釀","0","7","14","28","95","197"
"醍","1","是","提","3","9","103","27","140","210"
"醐","0","酉","釀","0","7","12","27","87","195"
"醐","1","胡","鬍","10","9","103","14","128","228"
"醚","0","酉","釀","0","7","11","29","85","203"
"醚","1","迷","瞇","5","10","101","25","139","222"
"醛","0","酉","釀","0","7","13","31","95","203"
"醛","1","荃","荃","0","0","96","21","142","214"
"醢","0","酉","釀","0","7","12","30","88","199"
"醢","1","右","若","4","5","99","22","128","114"
"醢","2","皿","蠱","18","5","107","158","137","75"
"醪","0","酉","釀","0","7","16","29","93","202"
"醪","1","翏","膠","6","11","114","28","124","214"
"醮","0","酉","釀","0","7","13","30","94","199"
"醮","1","焦","樵","4","12","105","23","139","214"
"醯","0","酉","釀","0","7","12","30","90","212"
"醯","1","","琉","4","7","107","30","128","136"
"醯","2","皿","盒","6","5","102","174","138","63"
"醱","0","酉","釀","0","7","13","29","81","194"
"醱","1","發","撥","3","12","94","15","141","227"
"醴","0","酉","釀","0","7","13","34","93","202"
"醴","1","豊","體","10","13","102","19","147","219"
"釭","0","釒","鑄","0","8","14","29","99","204"
"釭","1","工","肛","6","3","98","52","139","182"
"釱","0","釒","鏈","0","8","15","19","91","210"
"釱","1","大","爽","0","3","106","18","131","221"
"鈃","0","釒","鏈","0","8","9","16","107","219"
"鈃","1","开","妍","3","4","113","41","123","211"
"鈇","0","釒","鏈","0","8","7","20","102","213"
"鈇","1","夫","輦","4","4","99","19","136","221"
"鈒","0","釒","鏈","0","8","14","26","96","203"
"鈒","1","及","級","6","4","91","40","149","206"
"鈦","0","釒","鏈","0","8","20","21","91","209"
"鈦","1","太","汰","3","4","101","17","136","221"
"鈹","0","釒","鏈","0","8","7","17","105","214"
"鈹","1","皮","波","3","5","97","27","146","205"
"鈿","0","釒","鏈","0","8","11","22","103","214"
"鈿","1","田","衡","8","5","129","37","97","204"
"鉅","0","釒","鑄","0","8","8","25","105","205"
"鉅","1","巨","炬","4","5","128","31","115","213"
"鉆","0","釒","鏈","0","8","16","26","99","211"
"鉆","1","占","黏","12","5","137","21","110","219"
"鉏","0","釒","鏈","0","8","13","20","96","205"
"鉏","1","且","疊","17","5","94","31","161","198"
"鉚","0","釒","鑄","0","8","6","20","105","214"
"鉚","1","卯","柳","4","5","124","18","111","230"
"鉞","0","釒","鑄","0","8","10","26","98","210"
"鉞","1","戉","越","7","5","123","30","113","220"
"鉦","0","釒","鑄","0","8","15","26","93","205"
"鉦","1","正","証","7","5","105","40","137","190"
"鉧","0","釒","鑄","0","8","5","20","102","209"
"鉧","1","母","姆","3","5","96","38","150","206"
"銃","0","釒","鏈","0","8","12","19","98","210"
"銃","1","充","統","6","5","112","13","129","231"
"銍","0","釒","鑄","0","8","8","28","98","210"
"銍","1","至","臻","0","6","105","36","138","200"
"銚","0","釒","鏈","0","8","9","18","96","209"
"銚","1","兆","逃","3","6","107","24","134","214"
"銨","0","釒","鑄","0","8","6","27","99","206"
"銨","1","安","鞍","9","6","102","17","138","222"
"銲","0","釒","鑄","0","8","15","23","92","210"
"銲","1","旱","趕","7","7","102","28","149","209"
"鋃","0","釒","鏈","0","8","8","18","93","210"
"鋃","1","良","良","0","0","119","19","124","214"
"鋋","0","釒","鑄","0","8","8","18","92","210"
"鋋","1","延","誕","7","8","90","36","159","211"
"鋌","0","釒","鏈","0","8","8","18","92","210"
"鋌","1","廷","艇","6","7","89","30","152","214"
"鋗","0","釒","鏈","0","8","16","28","96","209"
"鋗","1","肙","鵑","0","7","132","24","95","212"
"鋙","0","釒","鑄","0","8","12","17","98","210"
"鋙","1","吾","寤","7","7","103","33","149","203"
"鋡","0","釒","鑄","0","8","11","27","96","213"
"鋡","1","含","含","0","0","104","16","134","220"
"鋦","0","釒","鏈","0","8","10","25","96","210"
"鋦","1","局","跼","7","7","105","32","126","219"
"鋰","0","釒","鑄","0","8","18","26","92","210"
"鋰","1","里","裡","5","7","105","38","150","192"
"錙","0","釒","鑄","0","8","11","22","102","208"
"錙","1","甾","輜","7","8","121","19","121","218"
"錡","0","釒","鑄","0","8","8","30","102","202"
"錡","1","奇","旖","6","8","101","23","141","222"
"錧","0","釒","鏈","0","8","18","22","91","210"
"錧","1","官","館","8","8","105","13","136","231"
"錮","0","釒","鏈","0","8","11","22","102","208"
"錮","1","固","個","2","8","121","33","114","214"
"鍑","0","釒","鑄","0","8","9","18","96","209"
"鍑","1","复","腹","6","9","105","20","136","218"
"鍚","0","釒","鑄","0","8","7","29","98","206"
"鍚","1","昜","颺","9","9","101","27","143","215"
"鍤","0","釒","鑄","0","8","13","23","92","210"
"鍤","1","臿","插","3","9","114","27","130","207"
"鍭","0","釒","鑄","0","8","10","17","82","209"
"鍭","1","侯","猴","3","9","79","19","158","221"
"鍼","0","釒","鏈","0","8","7","22","91","210"
"鍼","1","咸","箴","6","9","85","13","162","231"
"鎘","0","釒","鏈","0","8","13","24","93","207"
"鎘","1","鬲","膈","6","10","117","36","124","203"
"鎧","0","釒","鏈","0","8","12","23","93","210"
"鎧","1","豈","覬","0","10","101","23","137","210"
"鎩","0","釒","鑄","0","8","7","18","86","215"
"鎩","1","殺","殺","0","0","92","22","150","221"
"鐈","0","釒","鑄","0","8","11","28","87","201"
"鐈","1","喬","僑","2","12","92","21","143","222"
"鐊","0","釒","鑄","0","8","3","24","85","205"
"鐊","1","陽","陽","0","0","99","31","148","210"
"鐎","0","釒","鏈","0","8","10","27","96","209"
"鐎","1","焦","蕉","4","12","102","17","138","220"
"鐐","0","釒","鑄","0","8","6","19","92","210"
"鐐","1","尞","遼","3","12","101","13","139","229"
"鐔","0","釒","鑄","0","8","9","32","96","196"
"鐔","1","覃","蕈","4","12","100","25","140","221"
"鐗","0","釒","鑄","0","8","12","22","94","201"
"鐗","1","閒","閒","0","0","116","31","120","210"
"鐙","0","釒","鏈","0","8","11","28","96","201"
"鐙","1","登","嶝","3","12","90","20","151","212"
"鐫","0","釒","鑄","0","8","8","25","94","201"
"鐫","1","雋","雋","0","0","97","12","145","228"
"鐮","0","釒","鏈","0","8","9","22","92","203"
"鐮","1","廉","簾","6","13","90","13","155","230"
"鐲","0","釒","鏈","0","8","11","23","94","208"
"鐲","1","蜀","蜀","0","0","104","27","136","215"
"鐳","0","釒","鑄","0","8","17","22","84","209"
"鐳","1","雷","雷","0","0","107","30","132","198"
"鐸","0","釒","鑄","0","8","4","26","94","204"
"鐸","1","睪","鐸","8","13","99","28","139","220"
"鐺","0","釒","鑄","0","8","6","24","96","209"
"鐺","1","當","鐺","8","13","106","20","134","222"
"鑊","0","釒","鏈","0","8","18","17","83","218"
"鑊","1","蒦","獲","3","13","96","15","151","222"
"鑷","0","釒","鏈","0","8","9","22","83","207"
"鑷","1","聶","懾","3","18","90","25","153","221"
"閜","0","門","悶","0","8","30","25","198","223"
"閜","1","可","河","3","5","46","122","145","107"
"閫","0","門","問","0","8","30","29","194","212"
"閫","1","困","捆","3","7","75","111","103","107"
"閹","0","門","捫","3","8","24","27","203","212"
"閹","1","奄","鵪","0","8","48","90","152","128"
"閼","0","門","閃","0","8","24","27","203","212"
"閼","1","於","菸","4","8","49","97","152","141"
"闕","0","門","捫","3","8","32","15","190","234"
"闕","1","欮","厥","2","10","49","95","160","135"
"闢","0","門","闢","0","8","30","27","196","218"
"闢","1","辟","闢","8","13","48","97","158","125"
"阢","0","阝","除","0","2","25","30","76","200"
"阢","1","兀","堯","9","3","96","42","137","199"
"陂","0","阝","除","0","2","27","23","74","232"
"陂","1","皮","皰","0","5","86","13","160","240"
"陟","0","阝","鄭","12","2","21","17","64","238"
"陟","1","步","頻","0","7","62","18","176","231"
"隤","0","阝","郁","6","2","20","26","67","218"
"隤","1","貴","簣","6","12","77","14","165","236"
"隰","0","阝","陣","0","2","26","29","66","202"
"隰","1","","顯","0","14","88","26","151","212"
"隼","0","隹","崔","3","8","14","7","218","144"
"隼","1","十","卉","0","2","23","149","221","97"
"雒","0","各","胳","6","6","18","15","103","213"
"雒","1","隹","霍","8","8","118","3","119","225"
"雩","0","雨","霧","0","8","15","25","232","86"
"雩","1","亏","夸","3","3","12","125","230","125"
"露","0","雨","霧","0","8","24","20","212","75"
"露","1","路","路","0","0","31","101","202","138"
"霹","0","雨","靂","0","8","26","25","211","72"
"霹","1","辟","闢","8","13","14","105","221","141"
"靚","0","青","倩","2","8","8","11","128","235"
"靚","1","見","觀","17","7","113","30","135","219"
"靯","0","革","羈","5","9","4","20","123","214"
"靯","1","土","肚","6","3","119","15","113","208"
"靳","0","革","羈","5","9","5","18","121","213"
"靳","1","斤","近","3","4","118","23","122","222"
"靷","0","革","羈","5","9","3","24","121","213"
"靷","1","引","蚓","6","4","124","27","122","222"
"靸","0","革","羈","5","9","3","23","121","213"
"靸","1","及","級","6","4","108","37","125","209"
"靽","0","革","羈","5","9","8","18","111","220"
"靽","1","半","胖","6","5","112","19","133","225"
"鞀","0","革","羈","5","9","15","16","106","220"
"鞀","1","召","貂","7","5","119","30","114","204"
"鞇","0","革","羈","5","9","16","21","98","219"
"鞇","1","因","胭","6","6","133","33","100","214"
"鞢","0","革","羈","5","9","6","22","101","216"
"鞢","1","枼","喋","3","9","99","18","145","226"
"鞮","0","革","羈","5","9","8","24","117","216"
"鞮","1","是","題","0","9","106","23","139","215"
"韅","0","革","羈","5","9","8","18","98","219"
"韅","1","","顯","0","14","104","23","137","217"
"韙","0","是","提","3","9","13","22","106","220"
"韙","1","韋","闈","8","9","113","10","123","210"
"響","0","鄉","響","0","12","11","11","233","117"
"響","1","音","響","12","9","25","126","214","119"
"頇","0","干","軒","7","3","11","29","97","207"
"頇","1","頁","題","9","9","104","31","149","214"
"頏","0","亢","航","6","4","10","22","101","206"
"頏","1","頁","籲","23","9","111","26","126","205"
"頜","0","合","閤","8","6","6","20","120","204"
"頜","1","頁","籲","23","9","113","32","127","205"
"頞","0","安","鞍","9","6","9","12","115","219"
"頞","1","頁","題","9","9","122","33","125","205"
"顢","0","","蹣","7","11","15","19","108","214"
"顢","1","頁","題","9","9","129","34","114","203"
"顧","0","雇","雇","0","0","7","18","118","219"
"顧","1","頁","籲","23","9","129","31","115","206"
"顴","0","雚","觀","0","17","16","17","125","215"
"顴","1","頁","題","9","9","132","33","116","204"
"餑","0","飠","饞","0","8","14","24","95","208"
"餑","1","孛","脖","6","7","101","18","142","223"
"餚","0","飠","饞","0","8","12","21","99","208"
"餚","1","肴","淆","3","8","95","15","143","232"
"餬","0","飠","饑","0","8","8","18","88","208"
"餬","1","胡","鬍","10","9","93","15","139","225"
"餮","0","殄","殄","0","0","25","14","220","93"
"餮","1","食","饜","14","9","13","97","221","145"
"餳","0","飠","饞","0","8","12","20","100","212"
"餳","1","昜","颺","9","9","101","23","145","219"
"饃","0","飠","饞","0","8","11","25","101","208"
"饃","1","莫","摸","3","11","106","18","137","224"
"饈","0","飠","饞","0","8","10","20","95","215"
"饈","1","羞","羞","0","0","102","19","137","225"
"饊","0","飠","饞","0","8","9","21","89","208"
"饊","1","散","散","0","0","92","20","155","220"
"饋","0","飠","饞","0","8","12","19","99","208"
"饋","1","貴","潰","3","12","99","24","153","219"
"饌","0","飠","饞","0","8","14","21","95","208"
"饌","1","巽","撰","3","12","105","22","137","219"
"饕","0","號","號","0","0","29","12","211","115"
"饕","1","食","饜","14","9","12","126","222","116"
"饗","0","鄉","響","0","12","21","8","219","106"
"饗","1","食","饜","14","9","17","111","212","134"
"駮","0","馬","闖","8","10","10","28","102","214"
"駮","1","交","效","0","6","115","11","112","234"
"騂","0","馬","騫","10","10","13","29","86","204"
"騂","1","辛","莘","4","7","106","17","134","228"
"騅","0","馬","驀","11","10","12","29","87","202"
"騅","1","隹","霍","8","8","108","14","135","218"
"騏","0","馬","騫","10","10","14","31","91","189"
"騏","1","其","簸","6","8","109","24","134","221"
"騩","0","馬","騫","10","10","15","30","82","202"
"騩","1","鬼","魘","14","10","93","12","139","232"
"騭","0","陟","陟","0","0","34","20","203","103"
"騭","1","馬","闖","8","10","29","129","191","114"
"騮","0","馬","驀","11","10","11","33","86","200"
"騮","1","留","瘤","5","10","112","20","126","213"
"騶","0","馬","驀","11","10","12","29","90","203"
"騶","1","芻","趨","7","10","98","12","135","234"
"驁","0","敖","聱","0","11","11","11","227","119"
"驁","1","馬","駑","5","10","24","131","198","113"
"驊","0","馬","驀","11","10","12","31","84","197"
"驊","1","華","嘩","3","12","106","16","137","230"
"驍","0","馬","闖","8","10","13","35","80","194"
"驍","1","堯","饒","8","12","103","22","140","220"
"髀","0","骨","髒","0","10","11","27","103","209"
"髀","1","卑","鼙","13","8","117","21","137","216"
"髕","0","骨","髒","0","10","9","28","96","213"
"髕","1","賓","臏","6","14","111","29","130","217"
"髖","0","骨","髒","0","10","9","30","102","208"
"髖","1","寬","寬","0","0","106","18","135","220"
"髟","0","镸","肆","0","7","17","30","127","196"
"髟","1","彡","彪","8","3","136","18","104","217"
"髡","0","髟","鬢","0","10","12","21","224","125"
"髡","1","兀","堯","9","3","28","157","216","86"
"髣","0","髟","鬢","0","10","8","19","232","106"
"髣","1","方","族","0","4","15","136","218","108"
"髫","0","髟","鬢","0","10","9","18","232","106"
"髫","1","召","超","7","5","21","133","198","113"
"髴","0","髟","鬢","0","10","10","16","227","107"
"髴","1","弗","氟","4","5","17","125","224","118"
"髹","0","髟","鬢","0","10","9","15","232","106"
"髹","1","休","咻","3","6","17","129","218","115"
"鬈","0","髟","鬢","0","10","8","14","233","93"
"鬈","1","卷","卷","0","0","12","111","229","137"
"鬟","0","髟","鬢","0","10","12","15","224","87"
"鬟","1","睘","環","4","13","12","107","230","137"
"鬩","0","鬥","鬧","0","10","27","23","193","215"
"鬩","1","兒","倪","2","8","54","99","137","124"
"鬮","0","鬥","鬥","0","0","33","10","199","233"
"鬮","1","龜","龜","0","0","55","95","150","131"
"鬾","0","鬼","魘","14","10","1","18","248","236"
"鬾","1","支","肢","6","4","128","21","111","201"
"魍","0","鬼","魘","14","10","1","12","241","241"
"魍","1","罔","惘","3","8","134","27","91","181"
"魎","0","鬼","魘","14","10","3","14","241","240"
"魎","1","兩","輛","7","8","117","39","130","170"
"魠","0","魚","鱸","0","11","13","27","115","216"
"魠","1","乇","托","3","3","113","30","130","212"
"魨","0","魚","鱷","0","11","13","27","115","216"
"魨","1","屯","頓","0","4","132","35","105","212"
"鮐","0","魚","魯","0","11","9","25","115","216"
"鮐","1","台","胎","6","5","123","24","120","212"
"鮒","0","魚","鱸","0","11","11","27","108","216"
"鮒","1","付","府","3","5","116","18","119","227"
"鮭","0","魚","鱸","0","11","9","27","108","206"
"鮭","1","圭","閨","8","6","109","23","131","214"
"鯀","0","魚","鱸","0","11","8","19","115","223"
"鯀","1","系","系","0","0","115","22","124","222"
"鯁","0","魚","鱸","0","11","10","19","110","224"
"鯁","1","更","甦","0","7","110","36","138","210"
"鯛","0","魚","鱸","0","11","13","21","104","219"
"鯛","1","周","週","3","8","112","26","117","210"
"鯝","0","魚","鯊","7","11","14","24","106","208"
"鯝","1","固","個","2","8","129","35","106","210"
"鯢","0","魚","鱖","0","11","16","22","94","212"
"鯢","1","兒","霓","8","8","108","26","126","207"
"鯰","0","魚","鯊","7","11","13","22","101","215"
"鯰","1","念","捻","3","8","112","18","130","219"
"鰈","0","魚","鱸","0","11","7","19","109","219"
"鰈","1","枼","諜","7","9","96","23","142","225"
"鰲","0","敖","聱","0","11","10","13","226","112"
"鰲","1","魚","鱸","0","11","28","123","204","121"
"鰹","0","魚","魯","0","11","9","23","93","213"
"鰹","1","堅","鏗","8","11","108","37","125","192"
"鱈","0","魚","魯","0","11","17","22","93","213"
"鱈","1","雪","雪","0","0","108","35","137","201"
"鱒","0","魚","鱖","0","11","12","27","100","208"
"鱒","1","尊","遵","3","12","101","21","145","221"
"鱘","0","魚","魯","0","11","8","23","100","208"
"鱘","1","尋","尋","0","0","105","23","143","215"
"鱟","0","","覺","0","13","22","13","216","134"
"鱟","1","魚","鱉","11","11","25","127","212","114"
"鱣","0","魚","鱉","11","11","13","19","89","209"
"鱣","1","亶","檀","4","13","99","15","141","215"
"鱺","0","魚","魯","0","11","3","15","95","224"
"鱺","1","麗","驪","10","19","91","26","145","210"
"鳧","0","鳥","鳶","3","11","32","9","200","173"
"鳧","1","几","麂","11","2","16","177","205","70"
"鴞","0","号","號","0","5","12","34","107","200"
"鴞","1","鳥","鷹","13","11","119","15","115","223"
"鴟","0","氐","牴","4","5","25","25","89","205"
"鴟","1","鳥","鷹","13","11","113","16","120","214"
"鴰","0","","颳","9","6","12","34","111","200"
"鴰","1","鳥","鷹","13","11","118","16","115","223"
"鴳","0","安","氨","4","6","13","15","109","221"
"鴳","1","鳥","鵬","8","11","119","15","115","224"
"鵃","0","舟","艘","0","6","19","15","104","221"
"鵃","1","鳥","鷹","13","11","120","14","115","224"
"鵰","0","周","週","3","8","16","26","97","202"
"鵰","1","鳥","鷹","13","11","125","17","112","218"
"鶚","0","咢","愕","3","9","11","29","115","210"
"鶚","1","鳥","鷹","13","11","125","21","109","214"
"鶺","0","脊","瘠","5","10","10","23","113","219"
"鶺","1","鳥","鷹","13","11","123","17","112","221"
"鶻","0","骨","髒","0","10","12","28","109","215"
"鶻","1","鳥","鷹","13","11","122","17","107","219"
"鷃","0","晏","晏","0","0","13","25","121","213"
"鷃","1","鳥","鷹","13","11","127","13","107","227"
"鷲","0","就","就","0","0","17","18","222","94"
"鷲","1","鳥","鴛","5","11","34","114","187","129"
"鷸","0","矞","橘","4","12","4","29","135","210"
"鷸","1","鳥","鷹","13","11","134","16","107","223"
"鸛","0","雚","歡","0","17","11","19","124","214"
"鸛","1","鳥","鷹","13","11","133","15","98","221"
"鸝","0","麗","邐","3","19","13","30","123","212"
"鸝","1","鳥","鷂","10","11","140","16","99","224"
"麇","0","鹿","麟","0","11","10","1","230","221"
"麇","1","禾","委","0","5","37","170","211","85"
"麈","0","鹿","麟","0","11","8","7","230","215"
"麈","1","主","蛀","6","5","47","165","194","73"
"麠","0","鹿","麟","0","11","3","8","236","150"
"麠","1","畺","韁","9","13","42","129","195","116"
"麮","0","麥","麥","0","0","6","12","128","227"
"麮","1","去","盍","0","5","129","40","111","200"
"黥","0","黑","黴","7","12","8","32","108","192"
"黥","1","京","掠","3","8","112","24","130","223"
